name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
amulet_of_order	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amuorder.gs	1	0	gs\artifact.gs	Amulet of Order	16	10	artifact-amulet-of-order
amulet_of_persuasion	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulpers.gs	1	0	gs\artifact.gs	Amulet of Persuasion	17	7	artifact-amulet-of-persuasion
amulet_of_poison	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulpois.gs	1	0	gs\artifact.gs	Amulet of Poison	18	7	artifact-amulet-of-poison
amulet_of_revelation	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulrev.gs	1	0	gs\artifact.gs	Amulet of Revelation	19	7	artifact-amulet-of-revelation
amulet_poison	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\amulet_poison.gs	1	0	gs\artifact.gs	Amulet of Poison	37	9	artifact-amulet-poison
amulet_revelation	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\amulet_revelation.gs	1	0	gs\artifact.gs	Amulet of Revelation	33	6	artifact-amulet-revelation
amulet_serpent	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\amulet_serpent.gs	1	0	gs\artifact.gs	Amulet of the Serpent	33	9	artifact-amulet-serpent
amulet_wisp	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\amulet_wisp.gs	1	0	gs\artifact.gs	Amulet of the Wisp	33	7	artifact-amulet-wisp
andvari_ring	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\ringand.gs	1	0	gs\artifact.gs	Andvari's Ring	14	2	artifact-andvari-ring
anti_tarnaxe	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\antitarnaxe.gs	1	0	gs\artifact.gs	Antitarnaxe	14	1	artifact-anti-tarnaxe
aquaring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\aquaring.gs	1	0	gs\artifact.gs	Aquaring	18	7	artifact-aquaring
aramoug_amulet	artifact	registered-by-operator	vanilla,patch302	gs\artifact\aramoug.gs	1	0	gs\artifact.gs	Aramoug's Amulet	18	8	artifact-aramoug-amulet
armor_archon	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\armor_archon.gs	1	0	gs\artifact.gs	Armor of the Archons	35	23	artifact-armor-archon
armor_dragonscale	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\armor_dragonscale.gs	1	0	gs\artifact.gs	Dragonscale Armor	35	18	artifact-armor-dragonscale
armor_ebony_plate	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\armor_ebony_plate.gs	1	0	gs\artifact.gs	Ebony Plate of the Void	33	28	artifact-armor-ebony-plate
armor_elven_chain	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\armor_elven_chain.gs	1	0	gs\artifact.gs	Elven Chain Mail	35	15	artifact-armor-elven-chain
armor_feather_chain	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\armor_feather_chain.gs	1	0	gs\artifact.gs	Feather Chain Mail	36	16	artifact-armor-feather-chain
armor_obsidian	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\armor_obsidian.gs	1	0	gs\artifact.gs	Obsidian Plate	33	17	artifact-armor-obsidian
armor_of_inspiration	artifact	registered-by-operator	vanilla,patch302	gs\artifact\armorins.gs	1	0	gs\artifact.gs	Armor of Inspiration	19	6	artifact-armor-of-inspiration
armor_urak	artifact	registered-by-operator	gs5r3	gs\artifact\armor_urak.gs	1	0	gs\artifact.gs	Urakian Armor	31	22	artifact-armor-urak
artart	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\artart.gs	1	0	gs\artifact.gs	artart	12	1	artifact-artart
ashes_of_infestation	artifact	registered-by-operator	vanilla,patch302	gs\artifact\ashesinf.gs	1	0	gs\artifact.gs	Ashes of Infestation	19	9	artifact-ashes-of-infestation
axe_annihilation	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\axe_annihilation.gs	1	0	gs\artifact.gs	Legendary - Axe of Annihilation	28	12	artifact-axe-annihilation
axe_great	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\axe_great.gs	1	0	gs\artifact.gs	Great Axe	29	12	artifact-axe-great
axe_lode	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\axe_lode.gs	1	0	gs\artifact.gs	Legendary - Lode Axe	32	11	artifact-axe-lode
axe_of_chaos	artifact	registered-by-operator	vanilla,patch302	gs\artifact\axechaos.gs	1	0	gs\artifact.gs	Greater Artifact - Axe of Chaos	21	6	artifact-axe-of-chaos
axe_of_mauling	artifact	registered-by-operator	vanilla,patch302	gs\artifact\axemaul.gs	1	0	gs\artifact.gs	Greater Artifact - Axe of Mauling	18	5	artifact-axe-of-mauling
axe_orcs	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\axe_orcs.gs	1	0	gs\artifact.gs	Axe of the Orcs	33	10	artifact-axe-orcs
axe_swift	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\axe_swift.gs	1	0	gs\artifact.gs	Swift Axe	29	12	artifact-axe-swift
balkoth_scythe	artifact	registered-by-operator	vanilla,patch302	gs\artifact\balkscyt.gs	1	0	gs\artifact.gs	Unique Artifact - Balkoth's Scythe	19	6	artifact-balkoth-scythe
banner_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\banner_artifact.gs	1	0	gs\artifact.gs	Banner	17	12	artifact-banner-artifact
belt_trollhide	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\belt_trollhide.gs	1	0	gs\artifact.gs	Trollhide Belt	32	3	artifact-belt-trollhide
blowgun_of_the_amazons	artifact	registered-by-operator	vanilla,patch302	gs\artifact\blowamaz.gs	1	0	gs\artifact.gs	Greater Artifact-Blowgun of the Amazons	19	5	artifact-blowgun-of-the-amazons
blowgun_waterspitter	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\blowgun_waterspitter.gs	1	0	gs\artifact.gs	Legendary - Water Spitter	32	6	artifact-blowgun-waterspitter
boots_stealth	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\boots_stealth.gs	1	0	gs\artifact.gs	Boots of Stealth	29	2	artifact-boots-stealth
borchert_torch	artifact	registered-by-operator	vanilla,patch302	gs\artifact\bortorch.gs	1	0	gs\artifact.gs	Borchert's Torch	17	7	artifact-borchert-torch
bow_earthshaker	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\bow_earthshaker.gs	1	0	gs\artifact.gs	Legendary - Earthshaker Bow	33	6	artifact-bow-earthshaker
bow_of_bakal	artifact	registered-by-operator	vanilla,patch302	gs\artifact\bowbakal.gs	1	0	gs\artifact.gs	Greater Artifact - Bow of Bakal	18	5	artifact-bow-of-bakal
bow_of_balladrine	artifact	registered-by-operator	vanilla,patch302	gs\artifact\bowballa.gs	1	0	gs\artifact.gs	Greater Artifact - Bow of Balladrine	18	5	artifact-bow-of-balladrine
bow_of_quaal	artifact	registered-by-operator	vanilla,patch302	gs\artifact\bowquaal.gs	1	0	gs\artifact.gs	Greater Artifact - Bow of Quaal	14	5	artifact-bow-of-quaal
bow_reed	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\bow_reed.gs	1	0	gs\artifact.gs	Reed Bow	30	9	artifact-bow-reed
bow_spirit	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\bow_spirit.gs	1	0	gs\artifact.gs	Legendary - Spirit Bow	33	5	artifact-bow-spirit
bow_tornado	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\bow_tornado.gs	1	0	gs\artifact.gs	Legendary - Tornado Bow	33	5	artifact-bow-tornado
burning_blade	artifact	registered-by-operator	vanilla,patch302	gs\artifact\burnblad.gs	1	0	gs\artifact.gs	Burning Blade	19	8	artifact-burning-blade
burnskin_artifact	artifact	registered-by-operator	vanilla,patch302	gs\artifact\burnart.gs	1	0	gs\artifact.gs	Burnskin	14	2	artifact-burnskin-artifact
cap_jester	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\cap_jester.gs	1	0	gs\artifact.gs	Jester's Cap	33	2	artifact-cap-jester
chakram_entropy	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\chakram_entropy.gs	1	0	gs\artifact.gs	Chakram of Entropy	32	5	artifact-chakram-entropy
chakram_of_entropy	artifact	registered-by-operator	vanilla,patch302	gs\artifact\chakentr.gs	1	0	gs\artifact.gs	Chakram of Entropy	19	6	artifact-chakram-of-entropy
chalice_chaos	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\chalice_chaos.gs	1	0	gs\artifact.gs	Chalice of Chaos	34	10	artifact-chalice-chaos
chalice_life	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\chalice_life.gs	1	0	gs\artifact.gs	Chalice of Life	34	5	artifact-chalice-life
chalice_of_life	artifact	registered-by-operator	vanilla,patch302	gs\artifact\challife.gs	1	0	gs\artifact.gs	Chalice Of Life	18	6	artifact-chalice-of-life
chalice_rocca	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\chalice_rocca.gs	1	0	gs\artifact.gs	Rocca's Chalice	32	6	artifact-chalice-rocca
champion_stat_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\champion_stat_bonus.gs	1	0	gs\artifact.gs	Stat Bonus (Combat Only)	17	1	artifact-champion-stat-bonus
choice_artifact	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\choiceart.gs	1	0	gs\artifact.gs	-	13	5	artifact-choice-artifact
cloak_flame	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\cloak_flame.gs	1	0	gs\artifact.gs	Cloak of the Eternal Flame	33	11	artifact-cloak-flame
cloak_justice	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\cloak_justice.gs	1	0	gs\artifact.gs	Cloak of Justice	32	9	artifact-cloak-justice
cloak_lich	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\cloak_lich.gs	1	0	gs\artifact.gs	Cloak of the Lich	34	13	artifact-cloak-lich
cloak_spirit	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\cloak_spirit.gs	1	0	gs\artifact.gs	Raimant of the Spirits	27	15	artifact-cloak-spirit
cloak_wyrm	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\cloak_wyrm.gs	1	0	gs\artifact.gs	Cloak of the Wyrm	33	9	artifact-cloak-wyrm
cloaktarn	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\cloaktarn.gs	1	0	gs\artifact.gs	-	14	2	artifact-cloaktarn
cloudstaff	artifact	registered-by-operator	vanilla,patch302	gs\artifact\cloudstf.gs	1	0	gs\artifact.gs	Cloudstaff	18	10	artifact-cloudstaff
cloudsteam_artifact	artifact	registered-by-operator	vanilla,patch302	gs\artifact\cloustart.gs	1	0	gs\artifact.gs	Cloud Steam	13	2	artifact-cloudsteam-artifact
combat_attacking	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\combat_attacking.gs	1	0	gs\artifact.gs	Combat Attacking	19	1	artifact-combat-attacking
combat_defending	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\combat_defending.gs	1	0	gs\artifact.gs	Combat Defending	19	1	artifact-combat-defending
coral_shield	artifact	registered-by-operator	vanilla,patch302	gs\artifact\corlshld.gs	1	0	gs\artifact.gs	Coral Shield	17	5	artifact-coral-shield
crossbow_balance	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\crossbow_balance.gs	1	0	gs\artifact.gs	Legendary - Crossbow of Balance	33	5	artifact-crossbow-balance
crossbow_flamethrower	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\crossbow_flamethrower.gs	1	0	gs\artifact.gs	Legendary - Flame Thrower	33	5	artifact-crossbow-flamethrower
crossbow_of_balance	artifact	registered-by-operator	vanilla,patch302	gs\artifact\crossbal.gs	1	0	gs\artifact.gs	Greater Artifact - Crossbow of Balance	18	5	artifact-crossbow-of-balance
crown_kings	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\crown_kings.gs	1	0	gs\artifact.gs	Crown of Kings	33	6	artifact-crown-kings
crown_noble	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\crown_noble.gs	1	0	gs\artifact.gs	Noble Crown	32	6	artifact-crown-noble
crystal_ring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\crysring.gs	1	0	gs\artifact.gs	Crystal Ring	18	7	artifact-crystal-ring
crystalmight	artifact	registered-by-operator	vanilla,patch302	gs\artifact\crysmigt.gs	1	0	gs\artifact.gs	Crystalmight	16	5	artifact-crystalmight
dagger_aqua	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\dagger_aqua.gs	1	0	gs\artifact.gs	Aqua Dagger	30	5	artifact-dagger-aqua
dagger_death	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\dagger_death.gs	1	0	gs\artifact.gs	Death Dagger	30	6	artifact-dagger-death
dagger_faerie	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\dagger_faerie.gs	1	0	gs\artifact.gs	Faerie Dagger	30	5	artifact-dagger-faerie
dagger_flint	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\dagger_flint.gs	1	0	gs\artifact.gs	Flint Dagger	31	4	artifact-dagger-flint
dagger_huntress	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\dagger_huntress.gs	1	0	gs\artifact.gs	Huntress Dagger	30	7	artifact-dagger-huntress
dagger_life_steal	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\dagger_life_steal.gs	1	0	gs\artifact.gs	Legendary - Life Stealing Blade	34	8	artifact-dagger-life-steal
dagger_light	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\dagger_light.gs	1	0	gs\artifact.gs	Light Dagger	30	5	artifact-dagger-light
dagger_rusted	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\dagger_rusted.gs	1	0	gs\artifact.gs	Rusted Dagger	32	6	artifact-dagger-rusted
dagger_silver	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\dagger_silver.gs	1	0	gs\artifact.gs	Silver Dagger	37	8	artifact-dagger-silver
darkblade	artifact	registered-by-operator	vanilla,patch302	gs\artifact\darkblad.gs	1	0	gs\artifact.gs	Darkblade	18	8	artifact-darkblade
death_dagger	artifact	registered-by-operator	vanilla,patch302	gs\artifact\deathdag.gs	1	0	gs\artifact.gs	Death Dagger	17	8	artifact-death-dagger
dragart	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\dragart.gs	1	0	gs\artifact.gs	drag	14	2	artifact-dragart
dragon_scale	artifact	registered-by-operator	vanilla,patch302	gs\artifact\dragscal.gs	1	0	gs\artifact.gs	Dragonscale Armor	18	8	artifact-dragon-scale
dragonban	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\dragonban.gs	1	0	gs\artifact.gs	-	17	3	artifact-dragonban
dreamscrl	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\dreamscrl.gs	1	0	gs\artifact.gs	-	13	2	artifact-dreamscrl
dummy0_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy0-artifact
dummy1_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy1-artifact
dummy2_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy2-artifact
dummy3_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy3-artifact
dummy4_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy4-artifact
dummy5_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy5-artifact
dummy6_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy6-artifact
dummy7_artifact	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\dummy_artifact.gs	1	0	gs\artifact.gs	Dummy Artifact	18	1	artifact-dummy7-artifact
dwarvenplate	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\dwarvenpl.gs	1	0	gs\artifact.gs	+1 Dwarven Plate Mail	13	2	artifact-dwarvenplate
ebelsletter	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\ebelsletter.gs	1	0	gs\artifact.gs	-	13	2	artifact-ebelsletter
ebony_plate	artifact	registered-by-operator	vanilla,patch302	gs\artifact\ebonplat.gs	1	0	gs\artifact.gs	Ebony Plate of the Void	18	7	artifact-ebony-plate
elven_chain	artifact	registered-by-operator	vanilla,patch302	gs\artifact\elvnchai.gs	1	0	gs\artifact.gs	Elven Chain Mail	17	21	artifact-elven-chain
eternal_flame	artifact	registered-by-operator	vanilla,patch302	gs\artifact\eterflam.gs	1	0	gs\artifact.gs	Eternal Flame	20	7	artifact-eternal-flame
excalibr	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\excalibr.gs	1	0	gs\artifact.gs	-	18	3	artifact-excalibr
eyes_of_the_hawk	artifact	registered-by-operator	vanilla,patch302	gs\artifact\eyeshawk.gs	1	0	gs\artifact.gs	Eyes of the Hawk	18	5	artifact-eyes-of-the-hawk
faerie_ring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\faerring.gs	1	0	gs\artifact.gs	Faerie Ring	18	7	artifact-faerie-ring
feather_chain	artifact	registered-by-operator	vanilla,patch302	gs\artifact\feachain.gs	1	0	gs\artifact.gs	Feather Chain Mail	13	6	artifact-feather-chain
flameshaft	artifact	registered-by-operator	vanilla,patch302	gs\artifact\flameshf.gs	1	0	gs\artifact.gs	Flameshaft	18	10	artifact-flameshaft
flint_ring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\flintrng.gs	1	0	gs\artifact.gs	Flint Ring	18	7	artifact-flint-ring
gaidonart	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\gaidonart.gs	1	0	gs\artifact.gs	Gaidon	14	2	artifact-gaidonart
game_token1	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token1.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token1
game_token2	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token2.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token2
game_token3	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token3.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token3
game_token4	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token4.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token4
game_token5	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token5.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token5
game_token6	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token6.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token6
game_token7	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token7.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token7
game_token8	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token8.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token8
game_token9	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\game_token9.gs	1	0	gs\artifact.gs	Dummy Artifact	13	1	artifact-game-token9
gateway_artifact	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\gateway.gs	1	0	gs\artifact.gs	Gateway	13	6	artifact-gateway-artifact
gateway_map	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\gatemap.gs	1	0	gs\artifact.gs	Gateway Map	11	2	artifact-gateway-map
generic_artifact	artifact	registered-by-operator	vanilla,patch302	gs\artifact\generic.gs	1	0	gs\artifact.gs	Amulet of Genric	14	1	artifact-generic-artifact
generic_stat_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\generic_stat_bonus.gs	1	0	gs\artifact.gs	Stat Bonus (Combat Only)	17	252	artifact-generic-stat-bonus
giantkirtle	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\giantkirtle.gs	1	0	gs\artifact.gs	-	14	2	artifact-giantkirtle
gilbertclo	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\gilbertclo.gs	1	0	gs\artifact.gs	-	14	3	artifact-gilbertclo
gloves_quickness	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\gloves_quickness.gs	1	0	gs\artifact.gs	Gloves of Quickness	30	2	artifact-gloves-quickness
goldenrod	artifact	registered-by-operator	vanilla,patch302	gs\artifact\goldenrd.gs	1	0	gs\artifact.gs	Goldenrod	18	7	artifact-goldenrod
gonring	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\gonring.gs	1	0	gs\artifact.gs	-	17	3	artifact-gonring
gorgon_staff	artifact	registered-by-operator	vanilla,patch302	gs\artifact\gorgstaf.gs	1	0	gs\artifact.gs	Greater Artifact - Gorgon's Staff	19	5	artifact-gorgon-staff
grail2	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\grail2.gs	1	0	gs\artifact.gs	-	18	3	artifact-grail2
grailshield	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\grailshield.gs	1	0	gs\artifact.gs	-	14	4	artifact-grailshield
grailsword	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\grailsword.gs	1	0	gs\artifact.gs	-	14	3	artifact-grailsword
great_axe	artifact	registered-by-operator	vanilla,patch302	gs\artifact\greataxe.gs	1	0	gs\artifact.gs	Great Axe	18	7	artifact-great-axe
greenscrf	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\greenscrf.gs	1	0	gs\artifact.gs	-	13	3	artifact-greenscrf
guardian	artifact	registered-by-operator	vanilla,patch302	gs\artifact\guardian.gs	1	0	gs\artifact.gs	Greater Artifact - Guardian	20	5	artifact-guardian
healthbringer	artifact	registered-by-operator	vanilla,patch302	gs\artifact\healbrin.gs	1	0	gs\artifact.gs	Healthbringer	18	7	artifact-healthbringer
helm_of_assymmetry	artifact	registered-by-operator	vanilla,patch302	gs\artifact\helmassy.gs	1	0	gs\artifact.gs	Helm Of Asymmetry	18	5	artifact-helm-of-assymmetry
helmet_stone	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\helmet_stone.gs	1	0	gs\artifact.gs	Helmet of Stone	34	11	artifact-helmet-stone
helmet_warlord	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\helmet_warlord.gs	1	0	gs\artifact.gs	Warlord's Helmet	35	12	artifact-helmet-warlord
helyesbk	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\helyesbk.gs	1	0	gs\artifact.gs	-	16	3	artifact-helyesbk
herladysbld	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\herladysbld.gs	1	0	gs\artifact.gs	-	13	2	artifact-herladysbld
holygrail	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\holygrail.gs	1	0	gs\artifact.gs	-	13	3	artifact-holygrail
hrunting	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\hrunting.gs	1	0	gs\artifact.gs	-	14	2	artifact-hrunting
ice_sword	artifact	registered-by-operator	vanilla,patch302	gs\artifact\icesword.gs	1	0	gs\artifact.gs	Ice Sword	18	7	artifact-ice-sword
interpscrol	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\interpscrol.gs	1	0	gs\artifact.gs	-	13	2	artifact-interpscrol
ival_axe	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\ivaldaxe.gs	1	0	gs\artifact.gs	-	14	2	artifact-ival-axe
kapelke_ring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\kapelke.gs	1	0	gs\artifact.gs	Kapelke's Ring	19	8	artifact-kapelke-ring
kbcrown	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\kbcrown.gs	1	0	gs\artifact.gs	-	14	3	artifact-kbcrown
