start	end	bytes	distinct_addresses	read_only	operators	operator_names
0x005af0b4	0x005af194	224	27	no	37	cancelendofcombattickalarms,combattime,connectedbyland,connectedbywater,currentscenario,currentturn,disablemap,enablemap,getcombatcountdown,getdifficultylevel,getendcombatquestionproc,getendcombatquestionticks,getexplainluckysurvivorproc,getfaithstartingleadertype,getgocallback,getgocountdown,getnewunitproc,getplayergo,getscenarioprocedure,numregions,numturnstoreachcity,numturnstoreachsprite,reseteoturn,select_new_play,setcombatcountdown,setcombatplacementradius,setcombatretreatradius,setcombatscrollpixels,setdifficultylevel,setendcombatquestionproc,setendcombatquestionticks,setexplainluckysurvivorproc,setfaithstartingleadertype,setgocallback,setnewunitproc,setscenarioprocedure,testvisit
0x005a9dd0	0x005a9ee8	280	21	no	36	cancelpathballs,center_toolip_quick,disablemap,gethighlightcolor,getminimumdragbox,hidecursor,loadcursorimp,repositionmouse,resettooltip,resettooltiptimer,setcursortype,sethighlightcolor,setminimumdragbox,setpathballfont,setpathindicatordelay,setpathindicators,settooltipborder,settooltipborders,settooltipcolor,settooltipdelay,settooltipfont,settooltipremain,settooltipspriteproc,settooltipspriteproc_editmode,settooltiptimer,setwindowswaitcursorstate,showcursor,showwindowscursor,startdragbox,stopdragbox,stoptooltip,tooltip,tooltip_quick,tooltiptransoff,tooltiptranson,windowswaitcursorsleep
0x005aa644	0x005aa7d4	400	16	no	33	armiesstrengthgreaterthan,armiesstrengthlessthan,attackerfacing,centermilitaryunit,combatopponent,cpr,createingamemessage,currentcombinedarmy,decmultiplayeroption,enemycombinedarmy,getcurrdisplayingarmy,getincombatspoils,getlosingarmy,getmultiplayeroption,getmultiscenarioname,getmyarmy,getnumaiplayers,getopponentarmy,getwinningarmy,incmultiplayeroption,isattacker?,isplayerattacker?,playeraveragerangemissile,resetnetworking,setchatfont,setfaithpalcallbackproc,setincombatspoils,setleaderdoodadcallbackproc,setmultichatcallbackproc,setmultioptionscallbackproc,setmultiplayeroption,setmultiscenarioname,setunitdata
0x005577c8	0x005577c8	0	1	no	31	addplayitem,armiesaveragespeed,armiesstrengthgreaterthan,armiesstrengthlessthan,can_flank_attack?,checkaimissileunittarget,cleargroups,combatopponent,currentplay,enumarmiesingroup,enumarmiesnotuseinplay,getintoformation,getmyarmy,getnearestenemyatloc,getnearestenemyatlocchecktargets,getopponentarmy,getplayarmy,isattacker?,isdefender?,isgroupbeingattacked?,isgroupbeingattackedorattacking?,isonlywizardleft?,longestmissilearmy,mycheapestarmy,myfastestarmy,myowner,myslowestarmy,newplay,numarmiesingroup,select_new_play,setplayarmy
0x0058676c	0x005867c0	84	18	no	31	getambientvolume,getbuildingspeechflag,getmusicvolume,getsoundfxvolume,getspeechvolume,interruptsound,loadconfig,loopsoundfx,playmusicnorepeat,playsoundfx,playsoundfxwait,playspeechvol,playunitsoundfx,playvideo,playvideo_stretch,playvideoshutdown,playvoice,presetambientvolume,presetmusicvolume,presetsoundfxvolume,presetspeechvolume,setbuildingspeechflag,setcombatmusicpath,setdefaultbuttonsound,setlastaudiosettings,setplaybacktimer,settimeraccuracy,stopsoundfx,stopvideo,toggle_gman_hotkey,virtualunitselectspeak
0x00555d78	0x00555eb4	316	10	yes	30	addartifacttowonlist,addauratype,canuseartifact,canuseleftartifact,canuserightartifact,canwieldartifact,canwieldartifactwithhand,createartifact,createartifactnow,destroyartifact,destroyartifacttype,enumallartifacts,enuminvisibleartifacts,enumunitartifacts,enumwieldedartifacts,getartifactdata,getcurrentartifactdata,getleftartifact,getrightartifact,iscurrentartifactknowntoplayer?,iscurrentartifactwielded?,maxauratypes,setartifactdata,setmaxartifacttypes,specifycurrentartifact,transferartifact,transferartifactandwield,unwieldartifact,wieldartifact,wieldartifactifroom
0x005853ec	0x00585588	412	9	no	30	fadeoutmusic,interruptsound,issoundplaying,loaddynamicsound,loadstaticsound,lomlighttables,loopsoundfx,modifymood,playambientloop,playambientsfx,playmoodmusic,playmusic,playsoundfx,playsoundfxwait,playspeech,playspeechvol,playunitsoundfx,playvoice,restartlasttune,setambientvolume,setlastaudiosettings,setmusicvolume,setsoundfxvolume,setspeechvolume,smartsound,stopallsoundfx,stopambientloop,stopsoundfx,togglescrollmusic,virtualunitselectspeak
0x0054dbc0	0x0054dd38	376	7	yes	28	abs,add,atan,cos,cvf,cvr,cvs,div,eq,for,ge,gt,launchmissile,le,lt,mul,ne,print,setcitycombatscale,setelevation,setelevationbrush,setfamefromactions,setmodescale,setplayerdata,sin,sqrt,sub,tan
0x00555738	0x005557c8	144	9	yes	28	canceldiscoveralarm,canceleventalarm,cancelmovealarm,canceltickalarm,cancelturnalarm,discoveralarm,eventalarm,findeventalarm,getarmybrainname,getchampionbrainarg,getchampionbrainavailable,getchampionbrainname,getcurrenttickalarmdata,getcurrentturnalarmdata,movealarm,neventalarm,removechampionbrain,rerunbrain,sendcallbackmessage,sendgameovercallbackmessage,setchampionbrain,setchampionbrainarg,setchampionbrainavailable,setcurrenttickalarmdata,setcurrentturnalarmdata,setdiplomaticbrain,tickalarm,turnalarm
0x005d1e84	0x005d1e88	4	2	no	27	createnetworkgame,deselectfaith,enumnetworkcomputers,enumnetworkgames,enumproviders,getcomputername,getmyfaithtype,getproviderbackground,getproviderbuttontexture,ishost,joinnetworkgame,justentered,matchguids,modemcreate,modemdial,netcomputersassigned,netlockgame,networkgamename,numcomputers,providername,requestgame,selectprovider,setcomputername,setproviderbackground,setproviderbuttontexture,thiscomputer,wonisenabled?
0x0055c358	0x0055c5c4	620	24	yes	26	addblankitem,additem,cleardialog,closedialog,crop,dialoginfo,dialogposition,drawobject,getcropdata,getfocus,getitem,getremapdata,maxdialogs,modal,modeless,opaque,opendialog,remap,setactivateprocedure,setbuttonrepeat,setitem,setitemposition,setmaxitems,setremapdata,translucent,transparent
0x00573df4	0x00573ee8	244	12	yes	26	addbestetaattackrequest,airstrengthinregion,enuminvaders,getairesponse,getregiontoinvade,getrelationship,getturnaibrain,getturnaidict,iscityundertreaty?,landstrengthinregion,longmoveattack,longmoveevent,longmoveeventtolocation,longmovetosprite,numturnstoreacharmy,numturnstoreachcity,numturnstoreachsprite,setairesponse,setregiontoinvade,setrelationship,setturnaibrain,setturnaidict,shortmove,strengthinregion,unloadboat,waterstrengthinregion
0x005787ac	0x00578b47	923	33	no	26	artifacttype,attackfacingvalue,getarmyleavealonecheck,getarmyplaceholderproc,getcurrentartifactdata,getcurrentartifactvalue,getproposaltext,iscurrentartifactknowntoplayer?,iscurrentartifactwielded?,setarmyleavealonecheck,setarmyplaceholderproc,setbpcproc,setbpoproc,setconfusedimage,setcrystalbartervalueproc,setcurrentartifactdata,setdetectthiefimage,setfoodbartervalueproc,setformation,setgoldbartervalueproc,setinitiatebartervalueproc,setmarketvalueproc,setproposaltext,setstealthseenimage,setthinkingimage,specifycurrentartifact
0x00574110	0x005743ec	732	19	yes	25	getcombatselectionbits,gethighlightcolor,getunitindex,getunittypecodecount,getunittypecount,getunittypedata,getunittypeeffectivedata,getunittypeeffectivedata_level,getunittypeeffectivedata_levelrange,getunittypesound,getunittypeterraincost,getunittypeterraindelay,maxunittypes,playvideo,playvideo_stretch,playvideoshutdown,removeunitmodifiers,setcombatselectionbits,sethighlightcolor,setmilitaryselectionmode,setunittypedata,setunittypesound,setunittypeterraincost,setunittypeterraindelay,unittype
0x005869dc	0x00586a4c	112	16	no	25	addvirtualunit,createvirtualarmy,getbarterpoints,getvirtualarmyid,getvirtualgreattemple,getvirtualresources,getvirtualspellknowledge,getvirtualstronghold,getvirtualunitspot,loaddefaultarmy,loadvirtualarmy,mapvirtualunits,playvideo,playvideo_stretch,playvideoshutdown,removevirtualunit,savedefaultarmy,savevirtualarmy,setbarterpoints,setvirtualgreattemple,setvirtualresources,setvirtualspellknowledge,setvirtualstronghold,video_shutdown_callback,virtualunitselectspeak
0x00573914	0x00573af4	480	16	yes	24	addpromise,addterrainspritetype,createtreaty,enterterrainsprite,enumpromises,findpromise,getattitude,getdiplomaticlevel,getpromisedata,getterrainspritelocation,getterrainspriteowner,getterrainspritetype,getterrainspritetypedata,gettreaty,isconquered?,maxterrainspritetypes,reoccupy,setattitude,setdiplomaticlevel,setterrainspritelocation,setterrainspriteowner,setterrainspritetype,setterrainspritetypedata,terrainspritebartervalue
0x005843e0	0x005844d4	244	31	no	23	enternetgameselscreen,enternetpikfaithscreen,enternetspscreen,exitmessageproc,exitnetgameselscreen,exitnetpikfaithscreen,exitnetspscreen,getdiplomaticdata,getnegativeresourcesproc,netcomputersassigned,netlog,resetnetworking,set_closewaitnetdialog,set_openwaitnetdialog,setassignleadercallback,setautocombatmode,setchecksumproc,setdiplomaticbrain,setgameselectcallback,setnegativeresourcesproc,setplayergroupnumberoffset,setscenarionameproc,setstatlogproc
0x00555f80	0x0055615c	476	8	yes	22	bargraph,barteraccept,barterattack,barterattackautocalc,bartercancelrenegotiate,barternotinterested,barterpropose,barterrenegotiate,getbargraph,playerbarteraccept,playerbarterattack,playerbartercancelrenegotiate,playerbarternotinterested,playerbarterpropose,playerbarterrenegotiate,playercancelbartersession,setbargraph,setbargraphdata,setbarterslot,setbartertone,setplayerbarterslot,testalpha
0x005d2ca0	0x005d2d5c	188	24	no	21	getdungeonarmyinstantiateproc,getpromisedata,getterrainspritebartervalueproc,getterrainspritechangeownershipproc,getterrainspritedeltaproc,getterrainspritemapfileproc,getterrainspritescenarioenterproc,getterrainspritesetupprocproc,getterrainspritetilesetproc,modalloop,setarmystealthticksproc,setdungeonarmyinstantiateproc,setpromisebartervalueproc,setterrainspritebartervalueproc,setterrainspritechangeownershipproc,setterrainspritedeltaproc,setterrainspritemapfileproc,setterrainspritescenarioenterproc,setterrainspritesetupprocproc,setterrainspritetilesetproc,settreatybartervalueproc
0x005a8078	0x005a8094	28	5	no	20	attackorder,cpr,currentscreen,getblockon,getblockunitindex,getcenteronmovement,getcurrdisplayingarmy,getdisplaymode,getunitindex,getzoommode,incombat,inmainview,loadconfig,magicattackorder,resetselectiondisplayingmode,setblockon,setcenteronmovement,setcombatscrollpixels,setcombatselectionbits,setdisplaymode
0x005aad68	0x005aadb0	72	3	no	20	armiesstrengthgreaterthan,armiesstrengthlessthan,centermilitaryunit,cleardefenderarmy,combatopponent,cpr,currentcombinedarmy,defenderlost?,enemycombinedarmy,getcurrdisplayingarmy,getincombatspoils,getlosingarmy,getwinningarmy,isdefender?,isplayerdefender?,isplayerdefendingcity?,playeraveragerangemissile,preparedefendingcity,setincombatspoils,setunitdata
0x0055676c	0x00556838	204	7	yes	19	assignexperience,buybuilding,buybuildingoffaith,buyunit,canaffordbuilding?,canaffordbuilding_getresourcesinfo,canbuildbuilding?,costbuildbuilding,enumbuildbuilding,enumchildren,givebuilding,hireunit,hireunitat,setcitybuildingdata,templecanbuildthistype,templegetcity,trainunit,trainunitat,unitcodegettype
0x00579274	0x00579458	484	10	no	19	actual2relative,addcitymod,armyactual2relative,armyrelative2actual,armystopmovingcallback,distractarmyorder,distractorder,getbuttonframepageinfo,getcitymoddata,getterraintypename,movetorefmap,relative2actual,resetcombat,safemovetorefmap,setcitybartervalueproc,setcitymoddata,setfaithcallback,stayputatrefloc,waypointsattack
0x0055b43c	0x0055b4d0	148	9	yes	18	addextramilitaryunitnow,addunit,addunitnow,formationview,getfaithstartingleadertype,getplayerfaith,getplayerrace,getturnaibrain,getturnaidict,loadconfig,locationview,naddunit,predictresources,predictresourcesifneeded,regionview,setdifficultylevel,setfaithstartingleadertype,worldview
0x005d2ed0	0x005d2f4c	124	21	no	18	geteventarmy,geteventarmy2,geteventattacker,geteventbuilding,geteventcity,geteventdefender,geteventleaderwhodied,geteventloser,geteventtype,geteventwinner,getunittypedata,setunitbartervalueproc,setunitcostproc,setunitlevelrangeproc,setunitmaintenanceproc,setunittypedata,waseventaccepted?,waseventdeclined?
0x00572584	0x00572660	220	15	yes	17	any_en_route?,anythinglocation,anythingowner,army_en_route?,chronocmp,drawbox,drawline,drawobject,enummemorystatistics,filesize,filldoodad,getdiskfreespace,getspritelocation,getspritescreenx,getspritescreeny,memorystatistics,setpagepalette
0x0055d75c	0x0055d92c	464	13	yes	16	enumhistoricevents,font,gethistoriceventdata,getleaderlocation,getleadertype,getleaderunittype,getplayeraistatus,getplayerdata,prisonerandescort,setheirasleader,setleaderunittype,setplayeraistatus,setplayerbars,setplayerdata,setplayerfaith,setplayerflagimp
0x00555130	0x00555130	0	1	yes	15	autoregions,clearfaithselection,createtemparmy,createvirtualarmy,cvn,drawimpframe,findregions,getunittypeeffectivedata,getunittypeeffectivedata_level,getunittypeeffectivedata_levelrange,identifypage,playimp,setdungeonconquer,setleveldungeonconquer,type
0x005572f0	0x00557594	676	12	yes	14	destroycity,enumchildbuildings,enumpossiblebuildings,faithselect,getcitybuilding,getcityinitiates,getcitymoddata,getcityresourcedelta,nsetcitydata,nsetcityinitiates,savedefaultarmy,setcitydata,setcityinitiates,setcitymoddata
0x00572950	0x00572a4c	252	13	yes	14	blttest,getcitycombatscale,getmodescale,getmodeticktime,getoutnow,getterraintypename,getuserproc,loadlevel,movearmy,permanentpolymorph,setcitycombatscale,setmodescale,setmodeticktime,setuserproc
0x0055cbac	0x0055cd38	396	10	yes	12	addmissiletype,defaultfringe,findemptyconnectedlocation,findemptylocation,getmissiledata,launchmissile,longmovetolocation,maxmissiletypes,movetoward,setmissiledata,unknowndarken,unseendarken
0x005a7990	0x005a79f0	96	13	no	12	adddirtyregion,currentdialog,currentdialogitem,disablearrowkeys,disablemap,enablearrowkeys,resetcombat,scrollmap,setmargin,setrtclickdelay,setrtclickdownproc,setrtclickupproc
0x00555960	0x005559c8	104	6	yes	11	addtogroup,getgroupinfo,getunitlevel,ismovingstealthily?,nsetarmydata,nsetunitdata,parryorder,setarmydata,setunitdata,whathappenedtoattackerunit,whathappenedtodefenderunit
0x005d2094	0x005d20bc	40	6	no	11	dirtyrecttestflags,getmilitaryselectionmode,getsortdirtyrects,getuseddrawblt,getwaitforblank,loadconfig,setmilitaryselectionmode,setsortdirtyrects,setuseddrawblt,setwaitforblank,stepthrublits
0x00573044	0x0057321c	472	8	yes	10	getslider,getspelldefdata,getspellinfo,placecombatarmies,setslider,setsliderbar,setspelldefdata,setspellinfo,slider,startspellmode
0x00583560	0x00583738	472	7	no	10	crop,faithselect,getgametick,getnetworkstatusdisplay,linetest,networkstatusdisplay,setusertick,showregistrationpoints,suppressnetworkmessages,toptriangle
0x0055655c	0x0055663c	224	6	yes	9	addbuildinginfo,createbuildinginfolist,createbuildingrequirementslist,exitbuilding,getbuildingparent,getuniteffectivedata,getunittypeeffectivedata,satellitegetstrongholdlevel,setbuildingposition
0x00556688	0x00556710	136	6	yes	9	addsatellite,canupgradebuilding?,canupgradebuilding_getresourcesinfo,destroybuilding,getbuildingdata,setbuildinglevel,upgradebuilding,upgradebuildingcost,upkeepbuildingcost
0x0055793c	0x00557ab8	380	9	yes	9	chronocmp,combinecontainerspots,container,getcontainerdata,getcontainerselectedoutlinecolor,setcontainerdata,setcontaineroutlinewidth,setcontainerselectedoutlinecolor,swapcontainerspots
0x005863b4	0x005863e4	48	5	no	9	addsoundfx,playmusicnorepeat,playterrainambiance,setambientvolume,setmaxsoundfx,setplaybacktimer,settimeraccuracy,stopmusic,this_is_demo
0x00555d6c	0x00555d74	8	3	no	8	artifactarmy,artifactself,artifactunit,enumallartifacts,enuminvisibleartifacts,enumunitartifacts,specifycurrentartifact,validcurrentartifact?
0x0058516c	0x0058525c	240	8	no	8	blttest,getmultiplayerflag,linetest,locktest,maxpalettes,playvideo_stretch,resetnetworking,testalpha
0x00587874	0x005878e4	112	11	no	8	arrow_scroll,coarsescrollpixels,enummemorystatistics,faithselect,finescrollpixels,memorystatistics,scrollbegindelay,scrollmap
0x0054d7e8	0x0054d818	48	3	yes	7	cameraorientation,cameraposition,lightorientation,rotatex,rotatey,rotatez,setmargin
0x00555b78	0x00555c4c	212	3	yes	7	getartifacttypedata,getbuildingrequirementdata,getdiplomaticdata,setartifacttypedata,setbuildingrequirementdata,setformation,stoparmy
0x0055e0fc	0x0055e230	308	9	yes	7	dir,div,end,enummemorystatistics,idiv,memorystatistics,mod
0x00579068	0x00579088	32	8	no	7	addbuildinginfo,getresearchdeltaproc,getresearchdonecallback,setbuildingbartervalueproc,setbuildingrequirements,setresearchdeltaproc,setresearchdonecallback
0x00583100	0x00583120	32	2	no	7	dropcode,isbuildingcombat?,iscitycombat?,isnormalcombat?,isplayerdefendingcity?,isspecialcombat?,rotatemap
0x005845ec	0x00584734	328	8	no	7	genericbitgetunit,getterrainspritebrain,gschecksumoff,gschecksumon,selectionbitgetunit,setterrainspritebrain,sort
0x005ccd70	0x005ccedc	364	8	no	7	addbestetaattackrequest,addclosestarmyrequest,lastcombattype,numattackerunits,numdefenderunits,whathappenedtoattackerunit,whathappenedtodefenderunit
0x005564b8	0x0055650c	84	14	no	6	setcitychildoffsets,setlibraryoffset,setsatellitechildoffsets,setspecialbuildingoffset,setwatchtoweroffset,setwatchtowersightradius
0x005577cc	0x005577cc	0	1	yes	6	aimedattackorder,longmovemerge,longmovemergeat,numturnstoreacharmy,numturnstoreachcity,partialarmystrength
0x0055da60	0x0055dac4	100	5	yes	6	enumadjacentlocations,enumadjacentregions,getregionowner,getscenarioproperty,setregionowner,setscenarioproperty
0x005adc50	0x005adc50	0	1	no	6	getfatebits,getfatecount,getunitfate,incombatautocalc,setunitfate,testautocalc
0x00556168	0x00556168	0	1	no	5	clearscriptoutputfile,createtemparmy,createvirtualarmy,savedefaultarmy,testvisit
0x005572ec	0x005572ec	0	1	no	5	createtemparmy,createvirtualarmy,fileexists,filesize,loadconfig
0x00573f18	0x00573fb4	156	7	yes	5	getairesponse,longmoveevent,longmovemergeat,setairesponse,shortmove
0x005aec24	0x005aec60	60	6	no	5	currentterrainsprite,getscenarioproperty,setcitycombatproc,setnormalcombatproc,setscenarioproperty
0x005cc9d4	0x005ccabc	232	4	no	5	army_en_route?,currentplayer,getcurrentcombatterrainspriteprocid,getcurrentcombatterrainspritetype,settickreport
0x00555f08	0x00555f20	24	2	yes	4	getfatebits,getfatecount,getunitfate,setunitfate
0x00557f6c	0x00557f6c	0	1	yes	4	getproviderbackground,getproviderbuttontexture,setproviderbackground,setproviderbuttontexture
0x0055cfb0	0x0055cfb0	0	1	yes	4	playspeech,playvideo,playvideo_stretch,playvideoshutdown
0x0055d454	0x0055d4a0	76	4	no	4	getcomputername,joinnetworkgame,networkgamename,setcomputername
0x00573428	0x00573464	60	2	no	4	gameseed,getgameseed,runestring,settemppath
0x00586cec	0x00586d64	120	2	no	4	getartifactspurchased,getvirtualartifactid,setartifactspurchased,setvirtualartifactid
0x005d3810	0x005d3838	40	6	no	4	enumfiles,getinfectproc,setinfectproc,testvisit
0x0054d450	0x0054d528	216	3	yes	3	adjustbartertoratio,setbuildingrequirementdata,setformation
0x0054d6c8	0x0054d6c8	0	1	yes	3	setgateheight,setwalkheight,setwallheight
0x00555728	0x00555734	12	4	no	3	armythatdiscovered,championbrainarmyunit,getalarmself
0x00555ec8	0x00555ee4	28	2	no	3	getunittypeeffectivedata,getunittypeeffectivedata_level,getunittypeeffectivedata_levelrange
0x00557734	0x005577a0	108	7	yes	3	getincombatspoils,setincombatspoils,startcombat
0x0055b1b0	0x0055b1c0	16	2	no	3	createtemparmy,createvirtualarmy,requestgame
0x0055d6d0	0x0055d6f0	32	3	no	3	flagimp,getplayergroupnumberbuffer,setdoubleflagdelta
0x00573fc8	0x00574068	160	3	no	3	uniticonimp,unitimp,unloadboat
0x00583ac0	0x00583ac0	0	1	no	3	getmissiledata,missilewasaimed?,setmissiledata
0x005864f4	0x005864f4	0	1	no	3	setplaybacktimer,settimeraccuracy,stopspeech
0x00555870	0x00555870	0	1	no	2	getarmycombatdisplayoptions,setarmycombatdisplayoptions
0x00556668	0x00556668	0	1	no	2	enterbuilding,entersprite
0x0055b130	0x0055b14c	28	2	yes	2	addfollower,createghost
0x0055b578	0x0055b578	0	1	no	2	getlatency,setlatency
0x0055c330	0x0055c338	8	3	no	2	refreshdirty,setbuttonrepeatintervals
0x0055cd84	0x0055cd9c	24	2	yes	2	addmounttype,maxmounttypes
0x0055d600	0x0055d648	72	2	no	2	setpathballtext,setpathindicatorimp
0x0055de90	0x0055de90	0	1	yes	2	enummemorystatistics,memorystatistics
0x0055e268	0x0055e340	216	4	yes	2	cvs,dir
0x0055e360	0x0055e364	4	2	no	2	cvs,print
0x0055e434	0x0055e438	4	2	no	2	print,testvisit
0x0055e7d0	0x0055e7f0	32	2	no	2	memorystatistics,trace
0x0055e928	0x0055e92c	4	2	no	2	enummemorystatistics,memorystatistics
0x00572af0	0x00572af0	0	1	yes	2	getselectionbox,getselectionboxmouseitem
0x00573ba0	0x00573bc4	36	2	yes	2	calclighttables,coarsescrollpixels
0x00573be0	0x00573c38	88	2	no	2	currentai,unloadboat
0x00583898	0x00583898	0	1	no	2	getlightningdata,setlightningdata
0x00585b94	0x00585b94	0	1	no	2	addambientsound,setambientloop
0x00586f44	0x00586f44	0	1	no	2	getvirtualspellid,setvirtualspellid
0x005d1f8f	0x005d1f90	1	2	no	2	gettemppath,settemppath
0x005d22f0	0x005d22f0	0	1	no	2	savedefaultarmy,showmaplocation
0x0054dab8	0x0054dab8	0	1	yes	1	maxslope
0x0054e980	0x0054e990	16	5	yes	1	lomlighttables
0x00555710	0x00555710	0	1	yes	1	playeraveragerangemissile
0x00555cf8	0x00555d14	28	2	no	1	unitsnapshot
0x00555d38	0x00555d38	0	1	yes	1	splitownership
0x00555f34	0x00555f34	0	1	no	1	updatebargraphs
0x00556724	0x00556724	0	1	no	1	canstayinside?
0x005575a8	0x005575a8	0	1	no	1	showmaplocation
0x005575ac	0x005575ac	0	1	yes	1	showmaplocation
0x005578e0	0x005578e0	0	1	no	1	beep
0x005586a4	0x005586a4	0	1	yes	1	windowswaitcursorsleep
0x0055c020	0x0055c020	0	1	no	1	trace
0x0055cb30	0x0055cb50	32	2	no	1	setmapretreatimp
0x0055cd50	0x0055cd50	0	1	no	1	mountimp
0x0055ce54	0x0055ce54	0	1	no	1	sendchatmessage
0x0055d438	0x0055d438	0	1	yes	1	providername
0x0055d5e4	0x0055d5e4	0	1	yes	1	maxreferencepalettes
0x0055d658	0x0055d658	0	1	yes	1	indicatepath
0x0055da24	0x0055da40	28	2	no	1	autoregions
0x0055e260	0x0055e264	4	2	no	1	dir
0x0055e350	0x0055e350	0	1	no	1	cvs
0x0055e354	0x0055e354	0	1	yes	1	cvs
0x0055e42c	0x0055e42c	0	1	yes	1	print
0x0055ea64	0x0055ea64	0	1	no	1	enummemorystatistics
0x00572670	0x00572670	0	1	no	1	break
0x00572944	0x00572944	0	1	no	1	exitapp
0x00572aa4	0x00572aa4	0	1	no	1	getunitlevel
0x00572ac0	0x00572ac0	0	1	yes	1	getunitlevel
0x00572acc	0x00572acc	0	1	no	1	moveselectedunit
0x00573238	0x00573238	0	1	no	1	getspellname
0x0057323c	0x0057323c	0	1	yes	1	getspellname
0x00573398	0x00573398	0	1	yes	1	setspritezoommode
0x005736d0	0x005736d0	0	1	yes	1	setfocus
0x00573b54	0x00573b54	0	1	no	1	toptriangle
0x00573c58	0x00573c58	0	1	yes	1	unloadboat
0x00573efc	0x00573efc	0	1	no	1	longmovemerge
0x0057442c	0x00574478	76	6	no	1	testvisit
0x0057447c	0x0057447c	0	1	yes	1	testvisit
0x00578f58	0x00578f5c	4	2	no	1	setbuildingdeltaproc
0x00583270	0x0058327c	12	4	no	1	setwindowswaitcursorstate
0x005ab344	0x005ab344	0	1	no	1	setunitdata
0x005ab920	0x005ab920	0	1	no	1	setunitdata
0x005ccff4	0x005ccff4	0	1	no	1	spellrequest
0x005d3348	0x005d3348	0	1	no	1	unittype
0x005d5800	0x005d5800	0	1	no	1	print
